solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,27410550002747008,null,null,0.3525665120915887,8.159019E-6,1706.8380811613788,1.1538595E-5,1706.889949785533,5.0037706E-5,1706.8453008847725,2.129663E-5,null,null,19.318785,0.015638784,19.463594,0.06906002,18.847103,0.0729048,null,null,0.34142646,0.052383434,0.45155725,0.18794361,0.49502262,0.16374879,null,null,null,null,null,null,null,null,null,null,null,null,22,21,19,null,19.324106,19.4742,18.855368,1,1,2,null,1707.8640497115655,1707.8643642744232,1707.8644524575589,null,2.8363442519470565,6.563807E-5,null,null,"[0.17071328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024831606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.5754123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.33905888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22577907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09238686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6607603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.7672855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.105563916,0.17491268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.085831076,0.187851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.4066913,2.034266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.2236807,1.9104717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,27539880058097152,0.5952184079638083,6.4104956E-6,null,null,1706.3023700562187,9.06581E-6,1706.3521206445046,5.0591316E-5,1706.3253298136856,5.4021424E-5,null,null,18.181719,0.01760543,18.464272,0.042791203,17.699827,0.0314914,null,null,0.6899892,0.078431346,0.48892358,0.20322904,0.4641346,0.16932504,null,null,-1.4985601,0.40850186,0.47932142,0.049423136,0.37143114,0.07984759,4.026046,0.15249452,2.058362,0.18510546,25,26,25,null,18.199234,18.476906,17.708164,4,1,2,null,1707.6874432915504,1707.6877583520627,1707.6878437639878,null,1.6800555672008115,1.809418E-5,null,null,"[0.23477685,0.11253358,0.08720344,0.0452464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.010297524,0.019692082,0.019979287,0.0130482875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.6113806,0.682436,3.3261328,5.721748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.0774071,0.1946502,0.2497856,0.40200326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24446183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.028936066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.6752257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.24309452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1737364,0.09821679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03130303,0.15549034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.5960317,0.8128394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.42759278,0.21670887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.39463085,0.13443989
375316653866487565,27583963602629248,0.6543370974865742,9.34366E-6,null,null,1706.1415477598655,1.321393E-5,1706.3300647305084,1.2564809E-4,1706.2211695565836,1.3422844E-4,null,null,18.263165,0.052806433,18.559622,0.123348065,17.638695,0.06888439,null,null,0.70368916,0.2500313,1.2079245,0.34356433,0.36690155,0.1755667,null,null,-1.3609589,2.5441344,0.49119508,0.17013071,0.31859595,0.14688757,4.2027497,0.319082,2.3003552,0.9578403,20,18,18,null,18.281857,18.634686,17.645693,4,2,1,null,1707.8631086633527,1707.8634234457618,1707.863510467093,null,1.5282642598764136,2.1822974E-5,null,null,"[0.24478766,0.12023849,0.07798836,0.039556313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.048195686,0.06830865,0.07443184,0.061808493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.17437594,4.5515018,2.823483,1.0551239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.307442,0.65809935,0.9212746,0.7422971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.5201121,0.20672879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10245503,0.1988915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.0951276,1.4493724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5870682,2.544604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1834508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.043035995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.062294297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.0366158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.896851,0.3664171
375316653866487565,27784319532128512,null,null,0.3583778452320195,9.552307E-6,1707.638306323255,1.3509003E-5,1707.3114975196422,3.4612294E-5,1707.3248292908581,2.672382E-5,null,null,16.838749,0.011727074,17.128479,0.022048043,16.35842,0.016496224,null,null,0.31346413,0.034712587,0.39297614,0.088454165,0.21630615,0.049331754,null,null,null,null,null,null,null,null,null,null,null,null,24,21,19,null,16.842989,17.135893,16.359852,1,1,1,null,1708.362587948469,1708.362888964421,1708.3629741636903,null,2.790351059096815,7.437483E-5,null,null,"[0.15673263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014351776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.2708337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23667866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.19648816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03449572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7259345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.6623869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.108153164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015374174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.495713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.39807025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,27901825541971200,0.5683454327749572,1.4785285E-5,null,null,1706.5869962698648,2.090955E-5,1706.6049911317461,3.352206E-5,1706.716216232702,1.196526E-4,null,null,18.76619,0.020823915,19.09344,0.028340379,18.20736,0.031940922,null,null,0.5964018,0.053478554,0.8492271,0.09217248,0.54866594,0.14002457,null,null,null,null,0.5504208,0.15807262,null,null,3.7158585,0.36982852,null,null,24,21,24,null,18.782686,19.126905,18.217236,2,2,2,null,1708.1130037568655,1708.1133188529811,1708.1134039361052,null,1.759493333336878,4.5772533E-5,null,null,"[0.23480147,0.12923962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.02082159,0.033015817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.9649489,5.6457562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.18637714,0.38022828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3558699,0.13625234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06465395,0.046825737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.5977682,5.565367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.19656111,0.62497574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15185848,0.1600437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03460139,0.135777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.2803783,2.957435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.0386795,3.60368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6768948,0.14393066
375316653866487565,27909487763747072,0.5902553856781246,1.1111808E-5,null,null,1706.482597253951,1.571447E-5,1706.533859587495,5.444555E-5,1706.7111255078455,7.40949E-5,null,null,18.713205,0.026970496,18.917538,0.082613565,17.990852,0.10557523,null,null,0.79904485,0.0794036,0.65877736,0.24413952,0.30239686,0.29752466,null,null,null,null,0.48873478,0.109889805,null,null,4.103615,0.26924485,null,null,19,20,19,null,18.741907,18.941612,17.995235,2,1,1,null,1708.112882629194,1708.1131975780118,1708.1132836103018,null,1.6941819155976587,3.189369E-5,null,null,"[0.31636584,0.154619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.021802947,0.039477725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.3254824,0.47139427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.17661278,0.2675994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.32938898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07160554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.1072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.40517578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15119846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5034337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.4128925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.3450387,0.48113003
375316653866487565,27988412082999680,0.5059281265493393,6.679256E-6,null,null,1706.6747401411064,9.445894E-6,1706.6770460279379,1.3148665E-5,1706.6957966484772,3.2160897E-5,null,null,16.523037,0.056539483,16.724134,0.05597183,16.02049,0.0610806,null,null,1.1240027,0.27698216,1.2915682,0.09656583,0.6426892,0.17433469,null,null,null,null,0.6276606,0.28475904,0.19569375,0.11691883,3.7834256,0.5613442,0.7845366,1.1275917,22,21,21,null,16.582108,16.795145,16.043623,5,3,1,null,1707.9365248887204,1707.9368399468244,1707.936925381967,null,1.9765653410504302,2.6094587E-5,null,null,"[0.39523506,0.24807347,0.07734503,0.09001407,0.08875607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.054118335,0.10666789,0.057572115,0.055713348,0.06076275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.72424,2.665535,5.390886,3.8566687,0.5036921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2708014,0.32610053,0.8821405,0.81361413,0.746779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.4680674,0.18132909,0.20878832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03672058,0.06304746,0.05196867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.6897616,2.8385475,0.30519694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.20031713,0.3819864,0.46325544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.32134485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03740347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.989057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.46706197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.59926605,0.31303778
375316653866487565,28011639265568128,0.5808891841836307,1.5945454E-5,null,null,1706.503238216316,2.2550277E-5,1706.4774929347166,6.699892E-5,1706.4838061804069,5.8716327E-5,null,null,18.890907,0.019749347,19.252913,0.06556833,18.305517,0.034273367,null,null,0.41921404,0.050825983,0.90835553,0.269678,0.44916418,0.08032279,null,null,null,null,0.27843302,0.08002306,null,null,3.7960837,0.28888386,null,null,21,20,20,null,18.899042,19.284008,18.315592,2,2,1,null,1708.1866550720804,1708.1869978199982,1708.1870856702233,null,1.721498742321014,4.7255275E-5,null,null,"[0.19461827,0.054188155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.025113888,0.025747992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.3285072,2.1699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.25686884,0.73968035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.31098065,0.2130337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.075445615,0.09992484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2903717,2.7831748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4707588,0.79372585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22458227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03990099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.28496122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.73950803,0.1673416
375316653866487565,28284013207176448,null,null,0.2749754194716584,1.0238978E-6,1706.718842322905,1.44801E-6,1706.7205357074472,2.362654E-6,1706.7371285463432,3.3869635E-6,null,null,16.179665,0.0040619955,16.377607,0.011373563,15.853148,0.010017528,null,null,0.49672028,0.012402661,0.59661293,0.038572714,0.329066,0.02463922,null,null,null,null,0.18689467,0.027886696,null,null,4.8048706,0.16188186,null,null,25,23,23,null,16.192055,16.395817,15.85859,2,2,1,null,1707.4373530939845,1707.4376680294974,1707.4377541967167,null,3.636688697198513,1.3541564E-5,null,null,"[0.23416795,0.04376474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.005775715,0.0063557746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.38809732,5.581065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.047576096,0.13017608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.28133664,0.05246444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.013966556,0.02050836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.35674658,5.525323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.057356354,0.23828265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1645332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.010445494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.30005115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.122785434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,28517448974325632,0.6630797679025011,7.392561E-6,null,null,1705.1865771683367,1.045466E-5,1705.1475435786285,9.273154E-5,1705.194273495073,2.1993352E-5,null,null,17.843794,0.009466175,18.333448,0.035299223,17.174294,0.0123715345,null,null,0.54400784,0.035227496,0.5060956,0.1104433,0.5357177,0.03972533,null,null,null,null,0.4862635,0.05625586,null,null,4.0603776,0.13270116,null,null,25,24,22,null,17.855919,18.346537,17.185904,2,1,2,null,1707.1134869738614,1707.1138020615429,1707.1138872080903,null,1.508114179329084,1.6813703E-5,null,null,"[0.21640764,0.105231136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014051556,0.009660326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2459002,2.2689927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.074989475,0.14413354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25304785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.039181948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9223623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.4957211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22099,0.0877571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.013338377,0.013579913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.0249348,2.4215326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16827872,0.3681062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0425473,0.08097061
